0.890105 0.0816753
0.889951 0.0855384
0.889408 0.0845409
0.888863 0.0825428
0.888496 0.0821735
0.888479 0.0906566
0.887522 0.0873348
0.886948 0.0881112
0.886254 0.0870221
0.885664 0.0869124
0.884823 0.0805737
0.884682 0.0817479
0.884321 0.079809
0.884152 0.079889
0.88404 0.0813765
0.883808 0.0820114
0.883532 0.0823451
0.883139 0.0802885
0.882982 0.0809
0.882724 0.0797957
0.882623 0.0809643
0.882212 0.077104
0.882298 0.0799353
0.881877 0.0753458
0.882081 0.0793859
0.88171 0.0752235
0.88201 0.0807903
0.881638 0.0778566
0.881681 0.0807707
0.881331 0.0792708
0.881121 0.0789958
0.880896 0.0774995
0.880934 0.0798334
0.880715 0.0791345
0.880668 0.08123
0.880326 0.0789984
0.880106 0.0768345
0.880077 0.0762733
0.880116 0.0767419
0.880015 0.07474
0.880241 0.0772042
0.880077 0.0737308
0.880412 0.0769614
0.880328 0.0742806
0.8806 0.0762279
0.880621 0.0749095
0.880799 0.0755834
0.880817 0.0737616
0.881064 0.0748101
0.881117 0.0734148
0.881385 0.0750198
0.881378 0.0731071
0.881601 0.0739395
0.881671 0.0724744
0.881917 0.0732263
0.882007 0.0718745
0.882271 0.0725854
0.882427 0.0716159
0.882767 0.0732196
0.882873 0.0716985
0.883198 0.0730526
0.883331 0.0717934
0.883686 0.07363
0.883797 0.0720873
0.884157 0.0742283
0.884236 0.072857
0.884562 0.0749539
0.884569 0.0725847
0.88491 0.0747157
0.884949 0.0727322
0.8852 0.0732078
0.885388 0.0727771
0.88569 0.0738831
0.885877 0.0736612
0.886103 0.0738043
0.886325 0.0734882
0.886555 0.0734697
0.886715 0.072546
0.88698 0.0732132
0.887173 0.073225
0.887383 0.0733743
0.887574 0.0730662
0.887815 0.0733559
0.888031 0.0735784
0.888239 0.0739904
0.88836 0.0733354
0.888623 0.0752348
0.888646 0.0744417
0.888759 0.0751851
0.888713 0.0731766
0.888961 0.0762513
0.88882 0.0733262
0.889082 0.0765517
0.888908 0.07275
0.889248 0.0768016
0.889064 0.0733429
0.8893 0.0758212
0.889196 0.0728065
0.889497 0.0753287
0.889505 0.0735623
0.889664 0.0735464
0.889832 0.0736525
0.88996 0.0730595
0.890143 0.0730474
0.890376 0.0739932
0.890551 0.0746141
0.890605 0.0732971
0.890901 0.0757945
0.890869 0.0741925
0.891074 0.0762988
0.890888 0.0724759
0.891166 0.0744666
0.891165 0.0723943
0.891423 0.0739022
0.891461 0.0724945
0.891735 0.0752513
0.891823 0.076239
0.89185 0.0761588
0.891884 0.0759247
0.891936 0.0757232
0.891923 0.0740519
0.892086 0.0748289
0.892199 0.0757097
0.892272 0.0763318
0.892356 0.0776037
0.892289 0.0764826
0.892392 0.0773592
0.892348 0.075365
0.892509 0.0763847
0.892475 0.0749508
0.892576 0.0766556
0.892434 0.0747325
0.892522 0.0755224
0.89254 0.0759108
0.892498 0.0762911
0.892387 0.0757758
0.892332 0.0753495
0.892316 0.0749884
0.892302 0.0738073
0.892439 0.0746117
0.892468 0.0731357
0.892742 0.0760197
0.892686 0.0734454
0.892993 0.0757861
0.892988 0.0733472
0.893309 0.0759657
0.893287 0.0736187
0.893538 0.0748478
0.893611 0.0735931
0.893883 0.0752316
0.893911 0.0731212
0.894223 0.0760203
0.894144 0.0736005
0.894307 0.0747335
0.894302 0.0736127
0.89438 0.0731977
0.894469 0.0727315
0.894639 0.0732904
0.894788 0.0737751
0.89489 0.0740101
0.894943 0.0733645
0.895062 0.0734708
0.895251 0.0746517
0.89528 0.0738058
0.895457 0.0756145
0.895399 0.0736765
0.895608 0.0756585
0.895547 0.0738962
0.895695 0.0746344
0.895741 0.0740942
0.895843 0.0746115
0.895852 0.0740182
0.895882 0.0735443
0.895892 0.0720675
0.896058 0.072315
0.896189 0.0719946
0.896394 0.0731488
0.896442 0.0722708
0.89651 0.0712372
0.896688 0.0716446
0.896817 0.0712514
0.896997 0.0717866
0.897097 0.0714272
0.897243 0.0717261
0.897342 0.071258
0.897547 0.0724323
0.897603 0.0715492
0.897755 0.0717785
0.897964 0.0731834
0.898002 0.0721428
0.898203 0.0733839
0.898261 0.0725547
0.898413 0.0725427
0.89855 0.0723673
0.898728 0.0730789
0.89877 0.0718139
0.898904 0.0718194
0.899031 0.0720411
0.899189 0.0730019
0.899226 0.0723947
0.89927 0.0714934
0.899413 0.071971
0.899461 0.0712544
0.899594 0.0718186
0.899612 0.0707499
0.899753 0.0710737
0.899871 0.0712499
0.900025 0.0729022
0.899918 0.0707152
0.900104 0.0728532
0.900008 0.0709689
0.900172 0.0729435
0.90011 0.0721243
0.900142 0.0725382
0.900111 0.0723406
0.900129 0.0730621
0.900007 0.0708886
0.90013 0.0720189
0.900086 0.0707932
0.90016 0.0714874
0.900175 0.0713066
0.90018 0.0708191
0.900223 0.0706049
0.900273 0.0705839
0.900309 0.0705578
0.90037 0.0711185
0.900308 0.0695461
0.900439 0.0701887
0.900453 0.0689369
0.900559 0.0686872
0.900676 0.0686405
0.900799 0.0689757
0.900904 0.0691206
0.901038 0.069806
0.901125 0.0701966
0.901165 0.0697724
0.901298 0.0710813
0.901217 0.0695887
0.901352 0.0706945
0.901314 0.069358
0.901463 0.0704719
0.901473 0.0698001
0.90155 0.0700725
0.901548 0.0687664
0.901726 0.0699578
0.901762 0.0688036
0.901899 0.0689773
0.902011 0.0689226
0.902112 0.0680811
0.902315 0.068555
0.90247 0.0683884
0.902699 0.0693773
0.902786 0.068354
0.902991 0.0690533
0.903157 0.0693197
0.903261 0.068281
0.90351 0.0692289
0.903674 0.0691838
0.903831 0.0688955
0.904029 0.069125
0.90418 0.0689858
0.904343 0.0692391
0.904464 0.0689947
0.904588 0.0689037
0.90471 0.0688198
0.904862 0.0691751
0.905019 0.0698749
0.905099 0.0692437
0.905246 0.0698696
0.905315 0.0691546
0.905481 0.0697501
0.905531 0.068586
0.905704 0.0694761
0.905766 0.0690906
0.905864 0.0691924
0.905975 0.0698602
0.905989 0.0690788
0.906125 0.0703488
0.906183 0.0706941
0.906243 0.0715075
0.906214 0.0710342
0.90626 0.0716404
0.906171 0.0697717
0.906301 0.0708995
0.906272 0.0696163
0.906367 0.0703023
0.90646 0.0714951
0.906442 0.0712704
0.906531 0.0734329
0.906339 0.0710449
0.906522 0.0746624
0.906233 0.0710448
0.906372 0.0737272
0.906175 0.0712699
0.906292 0.0739247
0.906156 0.0735262
0.906057 0.0736746
0.905986 0.0744045
0.905845 0.0743477
0.905752 0.0763693
0.905531 0.077505
0.905247 0.0785169
0.9048 0.0766539
0.904467 0.0759179
0.904177 0.0753786
0.903876 0.0734359
0.903793 0.0748886
0.903557 0.073656
0.903469 0.0746497
0.903223 0.0731834
0.903182 0.0755961
0.902853 0.0727878
0.90281 0.0741346
0.902646 0.0738231
0.902502 0.073705
0.902409 0.0748726
0.902183 0.073626
0.902109 0.0746841
0.902013 0.0761312
0.901742 0.0741165
0.901675 0.0743416
0.901626 0.0757974
0.901531 0.0776983
0.901216 0.0764501
0.900989 0.0759253
0.900886 0.0780252
0.900654 0.0793286
0.900194 0.0762722
0.900003 0.0759525
0.899813 0.0752971
0.899592 0.0733607
0.899655 0.0763229
0.899307 0.0724797
0.899329 0.073535
0.899218 0.0730295
0.899198 0.0743998
0.89893 0.071574
0.89898 0.0730559
0.89894 0.0735426
0.898891 0.0739689
0.89866 0.0708715
0.898794 0.0734988
0.898656 0.0717796
0.898749 0.0731792
0.898688 0.0724341
0.898704 0.0724135
0.898702 0.0721897
0.898695 0.0717664
0.898729 0.0717127
0.898727 0.0708858
0.898814 0.0713688
0.898819 0.0706565
0.898931 0.071934
0.898945 0.0721711
0.898897 0.0715021
0.89891 0.0714554
0.898946 0.0716886
0.898976 0.0716883
0.899026 0.072023
0.89913 0.073745
0.89902 0.0723123
0.899132 0.0744742
0.899019 0.0732307
0.899012 0.0734603
0.89891 0.0717597
0.899042 0.0737011
0.898916 0.0712919
0.898995 0.0713829
0.898989 0.0701289
0.899123 0.070876
0.899167 0.0702859
0.899267 0.0707554
0.899328 0.0709945
0.899249 0.0691751
0.899401 0.0711206
0.899306 0.0692721
0.899428 0.0706526
0.899399 0.0697577
0.899476 0.0706631
0.899411 0.0696435
0.899463 0.070667
0.899421 0.0703568
0.899411 0.0708679
0.899354 0.0707488
0.899337 0.0712444
0.899314 0.0719499
0.899186 0.0710234
0.899099 0.0705217
0.899086 0.0711278
0.899078 0.0722891
0.898947 0.0717941
0.898887 0.0724747
0.898757 0.0725337
0.898588 0.072238
0.898389 0.0708163
0.898327 0.0707597
0.898301 0.0706597
0.89832 0.0710698
0.898314 0.0712308
0.898247 0.0702504
0.8983 0.0709199
0.898239 0.0696768
0.898355 0.0712547
0.898266 0.0700676
0.898352 0.0716213
0.898232 0.0698432
0.898337 0.0715508
0.898221 0.0706371
0.898195 0.0706494
0.898179 0.0706597
0.898171 0.0705022
0.898196 0.0710086
0.898171 0.071563
0.898082 0.0710466
0.898072 0.0706422
0.89812 0.0712046
0.898101 0.0708322
0.898174 0.0719674
0.89812 0.0715593
0.898108 0.0715044
0.898057 0.070964
0.898004 0.0698271
0.898108 0.0707902
0.898101 0.0698825
0.898238 0.0707957
0.898244 0.0697915
0.898414 0.0711655
0.898421 0.0698637
0.898613 0.0713073
0.898618 0.070086
0.898765 0.0707826
0.898796 0.069676
0.898951 0.0703425
0.899011 0.0699817
0.899061 0.0693973
0.899202 0.0702082
0.899302 0.0708719
0.899334 0.0709082
0.899375 0.0712762
0.8994 0.0712686
0.899461 0.0715103
0.899501 0.0715603
0.899631 0.0734998
0.899513 0.0718906
0.899559 0.0720723
0.899528 0.0709611
0.899615 0.0717623
0.89958 0.0707579
0.899665 0.0715459
0.899594 0.0695399
0.89979 0.0711336
0.899777 0.0696094
0.899956 0.0709761
0.899933 0.0696124
0.900031 0.0699799
0.900078 0.0694866
0.900198 0.0700164
0.900245 0.0692134
0.900434 0.0703426
0.900466 0.0688732
0.900674 0.0698366
0.9008 0.0700214
0.900907 0.0703134
0.900946 0.069272
0.901117 0.069932
0.901176 0.069046
0.90135 0.0694416
0.901459 0.0687398
0.901639 0.0689539
0.9018 0.0690653
0.901956 0.069044
0.902152 0.069702
0.902254 0.0693185
0.902429 0.0699422
0.902509 0.069273
0.902671 0.0698625
0.9027 0.0683794
0.902921 0.0699562
0.902948 0.068858
0.903124 0.0701424
0.903088 0.0683123
0.903295 0.0703649
0.903247 0.0687316
0.903424 0.0703901
0.903383 0.0690717
0.903547 0.0709979
0.90346 0.0691353
0.903574 0.0700747
0.903551 0.0688717
0.90371 0.0705088
0.903667 0.069558
0.903747 0.0703737
0.903692 0.0690558
0.903753 0.0692867
0.903802 0.0693121
0.903865 0.0699173
0.903857 0.069736
0.903828 0.0689373
0.903909 0.0696368
0.903907 0.0687196
0.903978 0.0686665
0.904005 0.0679972
0.904125 0.068678
0.904155 0.0680565
0.904235 0.068109
0.904321 0.0683653
0.904337 0.0675631
0.904455 0.0682852
0.904495 0.0679198
0.904552 0.0678236
0.904631 0.0683261
0.904624 0.0676412
0.904733 0.0683702
0.904776 0.0680551
0.904846 0.0681772
0.904918 0.0683566
0.904954 0.0681884
0.905013 0.0685488
0.904998 0.0678526
0.905077 0.0684356
0.90504 0.0673151
0.905151 0.0682399
0.905156 0.067834
0.905227 0.068236
0.905253 0.0680867
0.905308 0.0685682
0.905324 0.0685347
0.905345 0.0685509
0.905366 0.06844
0.905416 0.068858
0.905403 0.0683499
0.905446 0.0684884
0.905452 0.0677997
0.905545 0.068087
0.905579 0.0673152
0.905694 0.0678845
0.905723 0.0673199
0.905853 0.0681868
0.905852 0.0671274
0.906034 0.0685684
0.906038 0.0677577
0.906243 0.0701003
0.906107 0.0676251
0.906311 0.0697154
0.906215 0.0676416
0.906437 0.0698488
0.906356 0.0677948
0.906557 0.0695223
0.906522 0.0680117
0.906731 0.0699451
0.906649 0.0676404
0.906893 0.0698429
0.906852 0.0678755
0.907067 0.0696536
0.907027 0.0678625
0.90718 0.0684839
0.907255 0.0679169
0.907417 0.0686876
0.907483 0.0683188
0.907601 0.0686814
0.907655 0.0680921
0.907814 0.0688349
0.907894 0.0683995
0.908022 0.0685719
0.908099 0.0679906
0.908226 0.0681917
0.908334 0.0683022
0.90843 0.0681214
0.908556 0.068265
0.908696 0.0687725
0.908781 0.0688672
0.908827 0.0684678
0.908914 0.0687228
0.908939 0.0681275
0.909034 0.0684235
0.909095 0.0684029
0.909142 0.0681912
0.909235 0.0687308
0.909253 0.0682628
0.909339 0.0688877
0.909392 0.0693888
0.909397 0.0693151
0.909401 0.0688675
0.909477 0.0695776
0.909486 0.0695717
0.909486 0.0692721
0.909501 0.0689001
0.909587 0.0695803
0.909574 0.068922
0.909676 0.0704567
0.9096 0.0694363
0.909628 0.0698237
0.909559 0.0686101
0.90965 0.0696691
0.909596 0.0687228
0.90966 0.0695637
0.909716 0.0709168
0.909654 0.0706361
0.909612 0.0704176
0.909626 0.0711398
0.909508 0.0698406
0.909596 0.0718733
0.909482 0.0708949
0.909497 0.0714414
0.90946 0.0714
0.909411 0.071356
0.909363 0.0717569
0.909176 0.0698789
0.909262 0.0723977
0.909023 0.0698351
0.909192 0.0736163
0.908809 0.0693475
0.909024 0.0740195
0.908602 0.0693895
0.908774 0.0731937
0.908392 0.0686191
0.908643 0.0734764
0.908236 0.0686192
0.908563 0.0744421
0.908098 0.0688282
0.908453 0.076104
0.907774 0.0680764
0.908224 0.0769326
0.907493 0.0686529
0.907871 0.0763833
0.907272 0.0700321
0.907608 0.0788805
0.906738 0.0702611
0.906956 0.0763622
0.906397 0.071133
0.906609 0.0774792
0.905998 0.0718788
0.906085 0.0759154
0.905627 0.0718751
0.905784 0.0772971
0.905228 0.0728819
0.905368 0.0798884
0.904564 0.0727735
0.904607 0.0763973
0.904146 0.0729003
0.904138 0.076052
0.90375 0.0741211
0.903588 0.0751538
0.903316 0.0745672
0.903216 0.0773179
0.902764 0.0747161
0.902638 0.0769702
0.902256 0.0757693
0.902187 0.0808545
0.901484 0.0768655
0.901251 0.0794957
0.900672 0.0772701
0.900313 0.0771405
0.899937 0.0760777
0.899715 0.0772008
0.899238 0.0736712
0.899124 0.0737734
0.898924 0.0719213
0.899008 0.0742678
0.898752 0.071746
0.898877 0.0744112
0.898603 0.0714672
0.89871 0.073687
0.898503 0.0713666
0.898653 0.0743337
0.898374 0.0711611
0.898551 0.0739139
0.89835 0.0712722
0.898576 0.0750879
0.898205 0.0705079
0.898555 0.0763618
0.898037 0.0702135
0.898486 0.0779264
0.897788 0.0700838
0.898313 0.080072
0.897489 0.071773
0.89778 0.0779625
0.897246 0.0724858
0.897444 0.0764442
0.897064 0.0720854
0.897293 0.0763852
0.896915 0.071868
0.897249 0.078501
0.896634 0.0715779
0.896945 0.0778508
0.896347 0.0707062
0.896697 0.0773961
0.896106 0.0704314
0.896436 0.0769747
0.895895 0.0710144
0.89618 0.0774391
0.895635 0.0709467
0.895905 0.075876
0.895508 0.0710086
0.895765 0.0761465
0.895363 0.0717993
0.895562 0.0768083
0.895156 0.0725155
0.895224 0.0743504
0.895076 0.0727666
0.895105 0.0735612
0.895052 0.0731001
0.895028 0.0730701
0.894993 0.0725627
0.895004 0.0727825
0.895027 0.0732024
0.895033 0.0733962
0.895004 0.0726747
0.895071 0.0735851
0.895018 0.0727342
0.895131 0.0753355
0.894898 0.0722584
0.895021 0.0748514
0.894863 0.0736387
0.894845 0.0744579
0.894726 0.0740412
0.894684 0.0749038
