0.44077 0.119658
0.44083 0.11983
0.440912 0.120092
0.440976 0.120299
0.441053 0.120568
0.441115 0.120807
0.441167 0.121028
0.441211 0.121248
0.441255 0.121452
0.441295 0.12163
0.441335 0.121816
0.44139 0.122062
0.44147 0.122418
0.441558 0.122753
0.441634 0.123026
0.441691 0.123231
0.441746 0.123357
0.441799 0.123443
0.441857 0.123548
0.441939 0.12377
0.442008 0.123951
0.442086 0.124131
0.442174 0.124352
0.44226 0.124559
0.442345 0.124774
0.442414 0.124954
0.442461 0.124991
0.442493 0.124947
0.442507 0.124855
0.442537 0.124886
0.44256 0.124876
0.442608 0.124949
0.442639 0.125019
0.442652 0.125038
0.442688 0.125107
0.442736 0.12517
0.442801 0.125314
0.442879 0.125499
0.442953 0.125663
0.442984 0.12569
0.443 0.125679
0.443035 0.125749
0.443024 0.12567
0.443016 0.12564
0.443009 0.125637
0.442977 0.125568
0.442932 0.125434
0.442879 0.12524
0.442828 0.125037
0.442794 0.124892
0.442801 0.124894
0.442782 0.124812
0.442748 0.124669
0.442697 0.12446
0.44262 0.124142
0.442585 0.12396
0.442542 0.123756
0.442521 0.123657
0.44253 0.123682
0.442519 0.123683
0.442483 0.123587
0.442424 0.123355
0.442363 0.123102
0.4423 0.122829
0.44222 0.122499
0.442145 0.122181
0.442066 0.121821
0.441988 0.121425
0.441928 0.121116
0.441862 0.120807
0.44177 0.120361
0.441701 0.119968
0.441669 0.119764
0.441634 0.119585
0.441608 0.119474
0.44158 0.119348
0.441595 0.119397
0.441622 0.119542
0.441667 0.119742
0.441697 0.119824
0.441732 0.119892
0.441731 0.119813
0.441755 0.119839
0.441812 0.119978
0.44188 0.120132
0.441919 0.12015
0.441969 0.120228
0.442048 0.120448
0.442106 0.120591
0.442145 0.120649
0.4422 0.120766
0.44223 0.1208
0.442253 0.120839
0.442277 0.120855
0.442293 0.120863
0.442319 0.120909
0.442342 0.120973
0.442371 0.121072
0.44239 0.12114
0.442424 0.121276
0.442444 0.121385
0.442446 0.121468
0.442438 0.121484
0.442438 0.121503
0.442451 0.121616
0.442506 0.12192
0.442543 0.122183
0.44255 0.122343
0.44257 0.122531
0.442575 0.122678
0.442589 0.122876
0.442594 0.123076
0.442583 0.123235
0.442543 0.123255
0.442468 0.123115
0.442404 0.123001
0.442347 0.122954
0.442291 0.122917
0.442212 0.122769
0.44214 0.122633
0.442066 0.122452
0.441998 0.122339
0.441939 0.122296
0.441896 0.122296
0.441842 0.122219
0.441791 0.122086
0.441728 0.121876
0.441669 0.121683
0.441634 0.121553
0.441631 0.121531
0.441634 0.121514
0.441632 0.121469
0.441611 0.121354
0.441587 0.121226
0.441566 0.12112
0.441565 0.121088
0.441582 0.121139
0.441638 0.12135
0.441703 0.121587
0.441771 0.121791
0.44183 0.121934
0.441909 0.122159
0.441986 0.122411
0.442082 0.122732
0.442162 0.12296
0.442221 0.123103
0.442289 0.123277
0.442351 0.123417
0.442437 0.123651
0.442554 0.123987
0.442679 0.124389
0.442781 0.124706
0.442865 0.124922
0.442947 0.125162
0.443043 0.125464
0.443109 0.125702
0.443157 0.12589
0.443191 0.125977
0.443222 0.126065
0.443241 0.126178
0.443277 0.12633
0.44329 0.126486
0.443321 0.126691
0.443343 0.126845
0.443346 0.126882
0.443316 0.12678
0.443261 0.126531
0.443207 0.126284
0.443147 0.126045
0.443116 0.125953
0.443069 0.125785
0.443002 0.125515
0.442923 0.125142
0.442885 0.124864
0.442868 0.124668
0.442858 0.124525
0.442862 0.124411
0.442843 0.124236
0.442818 0.124052
0.442791 0.123853
0.442735 0.123558
0.442662 0.123168
0.44259 0.122735
0.442504 0.122239
0.44245 0.121874
0.442403 0.121586
0.442371 0.121341
0.44236 0.121156
0.442374 0.12111
0.442376 0.121064
0.44236 0.120933
0.442342 0.120822
0.442353 0.120871
0.442355 0.120887
0.442363 0.120944
0.442379 0.121052
0.442396 0.121152
0.442399 0.121182
0.442397 0.121205
0.442388 0.12117
0.442396 0.121219
0.442432 0.121378
0.442481 0.121595
0.442514 0.121766
0.442549 0.122003
0.442591 0.122294
0.442579 0.122402
0.442551 0.122468
0.442543 0.122558
0.442528 0.122649
0.44249 0.12273
0.442444 0.122807
0.442403 0.122933
0.442338 0.123022
0.442276 0.123189
0.442214 0.123423
0.442163 0.123717
0.442091 0.123956
0.441995 0.124121
0.441869 0.124177
0.44173 0.124086
0.441574 0.123908
0.441418 0.123744
0.441288 0.123679
0.441175 0.123616
0.441075 0.123536
0.440987 0.123461
0.440881 0.123266
0.440774 0.12307
0.440655 0.12288
0.440535 0.122693
0.44042 0.122547
0.440309 0.122412
0.440198 0.122242
0.440094 0.122048
0.439996 0.121859
0.439907 0.121714
0.439828 0.121629
0.439749 0.121557
0.439659 0.12146
0.439571 0.121424
0.439478 0.121349
0.43941 0.121325
0.439347 0.121323
0.439292 0.121331
0.439209 0.121244
0.439127 0.121188
0.439048 0.121154
0.43896 0.121051
0.438838 0.120804
0.438742 0.120642
0.438669 0.120567
0.438631 0.120621
0.438591 0.120674
0.438543 0.120669
0.438498 0.120641
0.438459 0.120614
0.438411 0.120555
0.43838 0.120543
0.438336 0.120443
0.43828 0.120299
0.438226 0.120184
0.438171 0.120043
0.438146 0.120054
0.438113 0.120016
0.438072 0.119908
0.438045 0.119883
0.438018 0.119822
0.438013 0.119858
0.438003 0.119846
0.437998 0.119856
0.437999 0.119957
0.438023 0.120171
0.43801 0.120218
0.43801 0.120315
0.438015 0.120403
0.438039 0.120562
0.438066 0.120745
0.438116 0.12103
0.438191 0.121434
0.438211 0.121571
0.438219 0.12169
0.438219 0.121759
0.438212 0.121819
0.438211 0.121885
0.438206 0.121963
0.4382 0.122044
0.438193 0.122107
0.438195 0.122228
0.438185 0.122304
0.43819 0.122441
0.438221 0.122639
0.438229 0.12279
0.43826 0.123053
0.438282 0.123294
0.438285 0.12347
0.438291 0.123661
0.438302 0.123863
0.438311 0.124035
0.438313 0.12418
0.438322 0.124345
0.43833 0.124504
0.438349 0.124726
0.438376 0.124985
0.438359 0.125116
0.438311 0.125142
0.438271 0.125214
0.438235 0.125275
0.438183 0.125274
0.438137 0.1253
0.438097 0.125354
0.438049 0.125387
0.438001 0.125379
0.437937 0.125276
0.437877 0.125212
0.437825 0.125172
0.43778 0.125147
0.43774 0.125159
0.43771 0.125203
0.437662 0.125213
0.437626 0.125286
0.437625 0.125455
0.437661 0.125757
0.4377 0.126097
0.437685 0.126223
0.437662 0.12632
0.437637 0.126355
0.437599 0.126355
0.437548 0.126325
0.43749 0.126294
0.437429 0.126257
0.437349 0.126134
0.437291 0.126082
0.437249 0.126107
0.437184 0.12605
0.43712 0.126014
0.437065 0.126016
0.43701 0.126033
0.436962 0.12604
0.436895 0.125964
0.436805 0.125794
0.43672 0.125665
0.436667 0.125657
0.436613 0.125608
0.436547 0.125492
0.436503 0.125435
0.436453 0.125357
0.436397 0.125235
0.436324 0.125028
0.436219 0.124669
0.436114 0.124332
0.436014 0.12401
0.435931 0.123785
0.435858 0.123619
0.435801 0.123527
0.43576 0.123501
0.435707 0.12345
0.435643 0.123321
0.435567 0.123134
0.435499 0.12302
0.435416 0.122852
0.43537 0.122853
0.43534 0.122921
0.435303 0.122989
0.435261 0.123009
0.435221 0.122998
0.435157 0.122838
0.435101 0.122748
0.435071 0.122769
0.435068 0.122875
0.435054 0.12291
0.435058 0.12302
0.435056 0.123086
0.435039 0.12308
0.435017 0.123078
0.434992 0.123064
0.434975 0.123093
0.434971 0.12317
0.43496 0.123238
0.434954 0.123383
0.434955 0.123583
0.434937 0.123675
0.434915 0.123743
0.434901 0.123864
0.43487 0.123931
0.434832 0.123961
0.434798 0.124018
0.434773 0.124093
0.434734 0.124149
0.434699 0.12421
0.434663 0.124245
0.434617 0.124228
0.434571 0.124226
0.434522 0.124234
0.434475 0.124235
0.434443 0.124291
0.434418 0.124399
0.434375 0.124433
0.434323 0.124436
0.43426 0.124384
0.434206 0.124393
0.434151 0.124389
0.434114 0.124482
0.434093 0.124631
0.434067 0.124748
0.434049 0.124928
0.434064 0.125225
0.43408 0.125536
0.434099 0.125849
0.434108 0.12614
0.434116 0.126442
0.43412 0.126705
0.434117 0.126942
0.434126 0.127205
0.434133 0.127477
0.434109 0.127673
0.434074 0.127829
0.434024 0.127917
0.433986 0.12803
0.433937 0.128121
0.433905 0.128281
0.43388 0.128451
0.433878 0.128707
0.433846 0.128888
0.433802 0.129027
0.433745 0.129105
0.433677 0.129125
0.433603 0.129111
0.433527 0.129084
0.433462 0.129063
0.433407 0.129086
0.433334 0.12904
0.433251 0.128968
0.433172 0.128901
0.433116 0.128928
0.433053 0.12892
0.432973 0.128855
0.432893 0.128792
0.432816 0.12875
0.432742 0.12872
0.432644 0.128638
0.432539 0.128555
0.432439 0.128501
0.432335 0.128409
0.432216 0.12824
0.432075 0.127981
0.431948 0.127807
0.431837 0.127717
0.431741 0.127689
0.431665 0.127731
0.431584 0.12775
0.431516 0.127852
0.431467 0.128031
0.431425 0.128187
0.431372 0.128325
0.431308 0.128442
0.431206 0.1284
0.431076 0.128267
0.43095 0.128157
0.430815 0.128017
0.430654 0.127746
0.430493 0.127442
0.430337 0.127205
0.430167 0.126956
0.429976 0.126615
0.429826 0.126406
0.429681 0.126217
0.429536 0.12601
0.429416 0.125886
0.42928 0.125729
0.42913 0.125502
0.429014 0.125429
0.428937 0.125521
0.428891 0.125746
0.428855 0.125978
0.428824 0.12621
0.428795 0.12646
0.428763 0.126661
0.428709 0.126768
0.428657 0.126844
0.428607 0.126927
0.428577 0.127093
0.428541 0.127273
0.428515 0.127516
0.428481 0.12773
0.428437 0.127884
0.428393 0.128018
0.428346 0.128136
0.428287 0.128206
0.42822 0.128261
0.428146 0.12828
0.428064 0.128314
0.428003 0.128397
0.427935 0.128475
0.427854 0.128506
0.427791 0.128596
0.427743 0.128749
0.427655 0.128799
0.427565 0.128811
0.427447 0.128726
0.427341 0.128698
0.427264 0.128804
0.427208 0.129024
0.427146 0.129193
0.427066 0.129245
0.427001 0.129374
0.426938 0.129501
0.426863 0.129609
0.426792 0.129728
0.426739 0.129878
0.426672 0.129991
0.426555 0.129922
0.426407 0.129734
0.426239 0.129468
0.426051 0.129148
0.425875 0.128876
0.425683 0.128565
0.425496 0.128292
0.425348 0.128152
0.425201 0.128025
0.425039 0.127843
0.424872 0.127643
0.424706 0.127434
0.424529 0.12718
0.424352 0.126902
0.424174 0.126615
0.423998 0.126315
0.423829 0.126032
0.423663 0.125783
0.423503 0.125574
0.423349 0.125414
0.4232 0.125278
0.423059 0.125141
0.422916 0.124983
0.422771 0.124813
0.422616 0.124623
0.422461 0.124426
0.422307 0.124221
0.422131 0.123961
0.421958 0.123743
0.421784 0.12353
0.421603 0.123317
0.421434 0.123157
0.421292 0.123118
0.421143 0.123014
0.420977 0.12289
0.420809 0.122763
0.420634 0.122631
0.420486 0.122645
0.420362 0.122736
0.420264 0.122939
0.420148 0.12306
0.420019 0.123188
0.419896 0.123312
0.419766 0.123426
0.419652 0.123599
0.419567 0.123883
0.419474 0.124098
0.419376 0.124305
0.419312 0.124618
0.419289 0.12505
0.419258 0.125449
0.419216 0.125783
0.419136 0.125984
0.419065 0.126233
0.418978 0.126437
0.418902 0.126626
0.418821 0.126767
0.418759 0.126926
0.41871 0.127099
0.418684 0.127315
0.418658 0.12752
0.418627 0.127731
0.418609 0.127961
0.418588 0.128177
0.418572 0.128398
0.418548 0.128607
0.418521 0.128836
0.418502 0.129133
0.418459 0.129321
0.418395 0.129438
0.418325 0.129513
0.41826 0.129608
0.418184 0.12974
0.418097 0.129856
0.417996 0.129915
0.417931 0.130086
0.417877 0.130297
0.417833 0.13055
0.417793 0.130816
0.417738 0.131025
0.417665 0.131186
0.417587 0.131288
0.417496 0.131344
0.41741 0.131394
0.417311 0.131378
0.41722 0.131384
0.417108 0.13135
0.417018 0.131377
0.416905 0.13133
0.416798 0.131299
0.4167 0.131337
0.416609 0.131452
0.416493 0.131517
0.416395 0.131679
0.416322 0.131918
0.416247 0.13214
0.416155 0.132307
0.416061 0.132462
0.415968 0.132587
0.415897 0.132764
0.415831 0.132919
0.415736 0.132991
0.415595 0.132932
0.415433 0.132819
0.415292 0.132757
0.415163 0.132719
0.415025 0.132647
0.414882 0.132546
0.414764 0.132492
0.414645 0.132432
0.414493 0.132329
0.414326 0.132167
0.414167 0.131999
0.414022 0.131847
0.413891 0.131702
0.413775 0.131577
0.413671 0.131488
0.413567 0.131423
0.413453 0.131362
0.413343 0.131342
0.413246 0.13137
0.413159 0.131391
0.413099 0.131483
0.413048 0.131637
0.413002 0.131819
0.412962 0.131994
0.412937 0.132194
0.412904 0.132363
0.412848 0.132506
0.412761 0.132567
0.412639 0.132521
0.412513 0.132441
0.412396 0.13236
0.412265 0.13226
0.412122 0.132131
0.411974 0.131993
0.411808 0.131796
0.411642 0.1316
0.411476 0.131364
0.411322 0.13116
0.411158 0.13094
0.410986 0.130707
0.410829 0.130472
0.410701 0.130369
0.410583 0.130325
0.41047 0.130326
0.410356 0.130327
0.410245 0.130315
0.410103 0.130208
0.409969 0.130157
0.409826 0.130064
0.409695 0.129975
0.409579 0.129929
0.409475 0.129904
0.409366 0.129825
0.40924 0.129684
0.409093 0.129475
0.408954 0.12929
0.408804 0.12912
0.408674 0.129033
0.408556 0.128999
0.408467 0.129063
0.408407 0.129224
0.408334 0.12931
0.408238 0.12929
0.408141 0.129286
0.40806 0.129351
0.407978 0.129442
0.407891 0.129494
0.40782 0.129535
0.407737 0.129522
0.407646 0.129417
0.407563 0.129331
0.407497 0.129304
0.407426 0.129246
0.407357 0.129182
0.407292 0.129178
0.407212 0.129135
0.407088 0.128938
0.406954 0.1287
0.406822 0.128429
0.40668 0.128129
0.406525 0.127803
0.406386 0.127532
0.406258 0.12732
0.406149 0.127172
0.406058 0.127092
0.405969 0.127053
0.405858 0.126928
0.405731 0.126699
0.405645 0.126576
0.405578 0.126495
0.405514 0.126449
0.405446 0.126396
0.405409 0.126437
0.40534 0.126396
0.405276 0.126352
0.405202 0.126263
0.405109 0.126113
0.405018 0.125949
0.404977 0.125917
0.404953 0.125924
0.404932 0.12595
0.404932 0.126089
0.404964 0.126368
0.405003 0.12664
0.40506 0.126985
0.405126 0.127373
0.405191 0.127765
0.405223 0.12799
0.405208 0.128041
0.405211 0.128111
0.405201 0.128143
0.405199 0.128167
0.405182 0.128124
0.405182 0.128155
0.405176 0.128164
0.405151 0.128104
0.405123 0.128073
0.405091 0.128029
0.405077 0.128015
0.40506 0.127954
0.405026 0.127822
0.404991 0.127665
0.405001 0.127695
0.405028 0.127759
0.405071 0.127878
0.405111 0.127985
0.405157 0.128129
0.40521 0.128304
0.405232 0.128384
0.405251 0.128449
0.40527 0.128513
0.405295 0.128552
0.405328 0.128587
0.40535 0.128637
0.405346 0.128607
0.405361 0.128624
0.405357 0.128555
0.405339 0.128445
0.405308 0.12829
0.405284 0.128211
0.405253 0.128146
0.405216 0.128074
0.405203 0.128105
0.405222 0.128219
0.405223 0.128246
0.405248 0.128342
0.405274 0.128445
0.405303 0.128532
0.405338 0.128649
0.405406 0.128857
0.405486 0.129101
0.405566 0.129331
0.405623 0.129465
0.405689 0.129621
0.405728 0.129738
0.405777 0.129948
0.40584 0.130192
0.40591 0.130439
0.405969 0.130635
0.406058 0.130911
0.406148 0.13119
0.406259 0.131527
0.406383 0.13185
0.40646 0.132003
0.406516 0.132055
0.406568 0.132072
0.40658 0.131911
0.406597 0.131757
0.406615 0.131653
0.406664 0.131655
0.406691 0.131629
0.406715 0.131637
0.406731 0.131586
0.406752 0.131601
0.40679 0.131683
0.406803 0.131713
0.406809 0.131706
0.406822 0.131684
0.406857 0.131738
0.40685 0.131644
0.406837 0.131519
0.406806 0.13133
0.406732 0.131002
0.406733 0.130879
0.406766 0.130893
0.40679 0.130881
0.406826 0.130905
0.406869 0.130954
0.406972 0.131132
0.407052 0.131213
0.407096 0.131219
0.407168 0.131322
0.407213 0.13137
0.407215 0.131313
0.407212 0.131276
0.407222 0.131253
0.407237 0.13125
0.407265 0.131267
0.407276 0.131253
0.40727 0.131174
0.407307 0.131207
0.407346 0.131245
0.407359 0.131205
0.407339 0.131043
0.407306 0.130854
0.407286 0.130708
0.407251 0.130504
0.40722 0.13033
0.407201 0.130212
0.407177 0.130061
0.407155 0.129889
0.407153 0.129739
0.407132 0.129517
0.4071 0.129232
0.407069 0.128969
0.407051 0.128761
0.407087 0.128715
0.407161 0.128762
0.407215 0.128754
0.407256 0.128704
0.407281 0.128588
0.407324 0.128561
0.407357 0.128565
0.407379 0.128593
0.407408 0.128662
0.407405 0.128625
0.407379 0.128494
0.407361 0.128331
0.407335 0.128091
0.407339 0.127977
0.407363 0.127947
0.407373 0.12787
0.407415 0.127869
0.407422 0.127743
0.407419 0.127583
0.407392 0.127353
0.407355 0.127133
0.40736 0.127057
0.407384 0.127017
0.407379 0.126909
0.407329 0.126649
0.407231 0.126216
0.40712 0.125734
0.40699 0.125158
0.406876 0.124641
0.406725 0.123945
0.406592 0.123305
0.406488 0.122772
0.40637 0.122169
0.406243 0.121568
0.40615 0.121099
0.40609 0.12071
0.406051 0.120405
0.406028 0.120159
0.406028 0.119973
0.406027 0.119723
0.406041 0.119546
0.406081 0.11947
0.40614 0.119433
0.406234 0.119552
0.406338 0.119701
0.406445 0.119882
0.406529 0.119957
0.406598 0.119988
0.406681 0.120088
0.406747 0.120162
0.406823 0.120278
0.406906 0.120431
0.406978 0.120543
0.407026 0.120499
0.407058 0.120333
0.407089 0.120145
0.407138 0.120036
0.407198 0.119969
0.40726 0.119926
0.407331 0.119968
0.407408 0.12003
0.407501 0.120178
0.407569 0.120177
0.407644 0.12021
0.407713 0.120256
0.407793 0.120363
0.407878 0.12052
0.407989 0.120747
0.408113 0.121019
0.408233 0.121285
0.40832 0.121436
0.408408 0.121607
0.40849 0.121734
0.408552 0.121772
0.408628 0.121853
0.408707 0.121939
0.4088 0.122081
0.408871 0.122114
0.408949 0.12218
0.409028 0.122274
0.409114 0.122433
0.409186 0.122501
0.409248 0.122548
0.409306 0.122564
0.409397 0.122694
0.409485 0.122818
0.409568 0.12286
0.409668 0.122968
0.409785 0.123128
0.409914 0.123295
0.41006 0.123519
0.410245 0.123922
0.410407 0.124197
0.410518 0.124251
0.410615 0.124265
0.410687 0.124203
0.410761 0.124165
0.410832 0.124141
0.410888 0.124066
0.410935 0.123931
0.410956 0.123658
0.410951 0.123295
0.410931 0.12289
0.410927 0.122587
0.410928 0.122298
0.410926 0.121974
0.41092 0.121624
0.410924 0.121353
0.41087 0.120815
0.410821 0.120246
0.410776 0.119707
0.410746 0.119245
0.410744 0.118903
0.41074 0.118517
0.410776 0.118293
0.410832 0.118144
0.410879 0.11796
0.410918 0.117747
0.41099 0.117687
0.411104 0.11778
0.411227 0.117925
0.411371 0.118156
0.411527 0.118408
0.411642 0.118519
0.411758 0.118621
0.411864 0.118684
0.412 0.118862
0.412146 0.119086
0.412315 0.119379
0.412445 0.119498
0.41257 0.11955
0.412693 0.119589
0.412814 0.119619
0.412892 0.119495
0.412965 0.119333
0.413041 0.119167
0.413092 0.11896
0.41317 0.118899
0.413258 0.118917
0.413333 0.118906
0.413392 0.118863
0.413431 0.118747
0.413475 0.118635
0.413545 0.118628
0.413637 0.118722
0.413732 0.118817
0.413799 0.118776
0.413847 0.118658
0.413895 0.118547
0.413922 0.118395
0.413908 0.118086
0.413888 0.117701
0.413863 0.117279
0.413885 0.117086
0.413937 0.11703
0.413994 0.116975
0.414056 0.116957
0.414149 0.117063
0.414247 0.117194
0.414333 0.117283
0.414401 0.11731
0.414441 0.11721
0.41448 0.117159
0.414514 0.117101
0.414547 0.117035
0.414618 0.117141
0.414695 0.11728
0.414772 0.117393
0.414842 0.117483
0.414949 0.117721
0.415097 0.118132
0.415256 0.118575
0.415414 0.11899
0.415556 0.119328
0.415639 0.119427
0.415708 0.119411
0.41578 0.119369
0.415833 0.119252
0.415865 0.119071
0.415909 0.118959
0.415971 0.11894
0.416028 0.118867
0.416094 0.118804
0.416129 0.118626
0.416188 0.118599
0.416273 0.118693
0.416337 0.118682
0.416366 0.118517
0.416438 0.118525
0.41654 0.118682
0.416705 0.119101
0.416901 0.119593
0.417121 0.120173
0.417382 0.120969
0.417652 0.121774
0.417921 0.122552
0.418172 0.123253
0.418386 0.123802
0.418573 0.124226
0.418755 0.124636
0.418887 0.124825
0.419022 0.124993
0.419162 0.125145
0.419286 0.125232
0.419426 0.125326
0.419592 0.125481
0.419751 0.125633
0.419908 0.125741
0.420088 0.125947
0.420278 0.126163
0.420445 0.126315
0.420595 0.126332
0.420749 0.126339
0.420908 0.126397
0.42109 0.126494
0.421265 0.126538
0.421443 0.126563
0.42162 0.126563
0.421792 0.126565
0.421965 0.126583
0.422161 0.126687
0.422357 0.126813
0.422516 0.126805
0.422654 0.12671
0.422813 0.126725
0.423012 0.126872
0.423222 0.127044
0.423436 0.127227
0.423699 0.127554
0.423959 0.127885
0.424203 0.128147
0.424419 0.128285
0.424637 0.128409
0.424857 0.128573
0.425064 0.128703
0.425269 0.128878
0.425484 0.129071
0.425678 0.129187
0.425869 0.129284
0.426053 0.129367
0.426254 0.129484
0.426418 0.129484
0.426547 0.129341
0.426654 0.129115
0.426777 0.128925
0.426873 0.12859
0.426941 0.128177
0.427005 0.127805
0.427086 0.12749
0.427135 0.127059
0.427166 0.126548
0.427222 0.126146
0.427288 0.125764
0.427365 0.125419
0.427472 0.1252
0.427624 0.125155
0.427784 0.125128
0.427926 0.125065
0.428051 0.124947
0.428193 0.124915
0.428334 0.124873
0.428483 0.124859
0.428598 0.12474
0.428717 0.12469
0.428858 0.124722
0.429023 0.124851
0.429175 0.124941
0.429332 0.125013
0.429508 0.12518
0.429697 0.125409
0.429879 0.125586
0.430053 0.125707
0.430238 0.125877
0.430427 0.126075
0.430602 0.126171
0.430791 0.126265
0.431014 0.126525
0.431269 0.126897
0.431527 0.127269
0.431764 0.127562
0.431984 0.127765
0.432222 0.128015
0.432479 0.12827
0.432705 0.128422
0.432946 0.128605
0.433166 0.128716
0.433379 0.128836
0.433602 0.128924
0.433874 0.129148
0.434196 0.129533
0.434496 0.129838
0.434822 0.130193
0.435131 0.130479
0.435427 0.130699
0.435722 0.130891
0.436047 0.131149
0.436355 0.131314
0.43665 0.131406
0.436943 0.131509
0.437228 0.131603
0.437507 0.131641
0.437764 0.131588
0.438019 0.131541
0.438292 0.131524
0.438545 0.13147
0.438771 0.131372
0.438977 0.131227
0.439195 0.131158
0.439418 0.131142
0.439644 0.131104
0.439874 0.131053
0.440131 0.13114
0.440393 0.131239
0.440652 0.131354
0.440913 0.131454
0.441145 0.131433
0.441362 0.131377
0.441557 0.131247
0.441769 0.131184
0.44199 0.131114
0.442185 0.130966
0.442365 0.130736
0.442539 0.130486
0.442687 0.130159
0.442852 0.12989
0.443039 0.129735
0.443221 0.129572
0.443404 0.12941
0.443545 0.129122
0.443667 0.12878
0.443783 0.128388
0.443894 0.127937
0.443984 0.12736
0.444111 0.126861
0.444259 0.126459
0.444401 0.126034
0.444551 0.125631
0.444742 0.125359
0.444936 0.125112
0.445126 0.124816
0.44531 0.124458
0.445497 0.12406
0.445687 0.123686
0.445866 0.123307
0.446047 0.122931
0.44622 0.122499
0.446419 0.122203
0.446602 0.121859
0.446807 0.121603
0.44703 0.121457
0.447244 0.121364
0.44747 0.121313
0.447679 0.121224
0.447925 0.121261
0.448177 0.121323
0.448426 0.121296
0.448668 0.121271
0.448923 0.121316
0.449182 0.121361
0.449427 0.121368
0.449659 0.121304
0.449887 0.121222
0.450098 0.121119
0.450319 0.121102
0.450543 0.121126
0.450761 0.121128
0.451001 0.121181
0.451242 0.121238
0.451472 0.121243
0.451702 0.121241
0.451943 0.121291
0.452188 0.121287
0.452418 0.121277
0.452644 0.121253
0.452881 0.121286
0.453158 0.121496
0.453431 0.121712
0.453708 0.121883
0.45397 0.122017
0.45424 0.122161
0.454494 0.122205
0.454717 0.122139
0.454934 0.122077
0.455158 0.122004
0.455395 0.122005
0.455642 0.122081
0.455884 0.12208
0.456122 0.122086
0.456396 0.122266
0.456692 0.122538
0.457003 0.122908
0.457329 0.123269
0.457658 0.123638
0.457953 0.123842
0.458252 0.124013
0.458543 0.124113
0.458824 0.124154
0.459097 0.124186
0.459385 0.124243
0.459686 0.12431
0.459985 0.124423
0.460285 0.124498
0.460574 0.124501
0.460858 0.124437
0.461159 0.124393
0.461464 0.124351
0.461776 0.124362
0.462113 0.12441
0.462445 0.124401
0.462785 0.12441
0.463136 0.124471
0.463494 0.12454
0.463877 0.124629
0.464258 0.124696
0.464606 0.124615
0.464957 0.124584
0.465314 0.124653
0.465711 0.124912
0.466094 0.125113
0.46644 0.125145
0.466764 0.12509
0.46711 0.125122
0.467449 0.125149
0.467771 0.125156
0.468073 0.12516
0.468404 0.12523
0.468744 0.125299
0.469102 0.125485
0.469464 0.125696
0.469812 0.125839
0.47013 0.125869
0.470404 0.125764
0.470642 0.125569
0.47085 0.125306
0.471055 0.125057
0.471253 0.124826
0.471433 0.124513
0.471604 0.124209
0.471781 0.123979
0.471948 0.123744
0.472132 0.123583
0.472323 0.123427
0.472509 0.123287
0.472688 0.12313
0.472891 0.12305
0.473093 0.123024
0.473274 0.122912
0.473457 0.122805
0.473646 0.122738
0.473847 0.12272
0.474064 0.122793
0.474302 0.122986
0.474541 0.12311
0.474777 0.123194
0.474981 0.123133
0.475174 0.123071
0.475375 0.123047
0.475556 0.122976
0.475708 0.122796
0.475854 0.122572
0.476017 0.12245
0.476213 0.122522
0.476403 0.122591
0.476585 0.122604
0.476769 0.122566
0.476938 0.122429
0.4771 0.122237
0.477274 0.122094
0.477479 0.122117
0.47766 0.122069
0.477836 0.122
0.478028 0.122073
0.478205 0.122081
0.478387 0.122138
0.478572 0.122202
0.478741 0.122132
0.478903 0.121997
0.4791 0.121998
0.479311 0.122029
0.479543 0.122123
0.479775 0.122219
0.480006 0.122348
0.480236 0.122485
0.480447 0.12254
0.48067 0.122662
0.48091 0.12289
0.48115 0.123109
0.481376 0.123263
0.481606 0.123387
0.481847 0.123569
0.482095 0.123792
0.48232 0.123963
0.482522 0.124066
0.482716 0.124152
0.482899 0.124203
0.483101 0.124295
0.483298 0.124346
0.483479 0.124325
0.483669 0.124332
0.483837 0.124248
0.48401 0.124195
0.484185 0.124142
0.484366 0.124134
0.484549 0.124122
0.484748 0.124141
0.484959 0.124248
0.485178 0.124391
0.485392 0.124536
0.485608 0.124679
0.485808 0.124776
0.485991 0.124789
0.486167 0.124758
0.486338 0.124684
0.486512 0.124606
0.486659 0.124386
0.486805 0.124126
0.486944 0.123831
0.487109 0.12364
0.487278 0.123431
0.48743 0.123167
0.487605 0.123021
0.487765 0.122835
0.487934 0.122695
0.48812 0.122659
0.488296 0.122572
0.488493 0.122574
0.48869 0.122615
0.488872 0.122599
0.489063 0.122642
0.489264 0.122724
0.489438 0.122674
0.489548 0.122417
0.489653 0.12216
0.489772 0.121988
0.489886 0.121773
0.490001 0.121568
0.490111 0.121374
0.490233 0.121214
0.490366 0.121079
0.490521 0.121086
0.490688 0.121176
0.490814 0.121026
0.490938 0.120842
0.491047 0.12056
0.491157 0.120303
0.491274 0.120066
0.491387 0.119824
0.491473 0.119438
0.491593 0.119184
0.491737 0.118973
0.491875 0.118762
0.492003 0.11852
0.492145 0.118401
0.492332 0.118519
0.492536 0.118729
0.492766 0.119031
0.492986 0.119266
0.493215 0.119555
0.493411 0.119762
0.49356 0.119789
0.493702 0.119779
0.493889 0.119986
0.494069 0.120147
0.494231 0.120257
0.494416 0.120469
0.494603 0.120686
0.494769 0.120851
0.494903 0.120875
0.495047 0.120936
0.495178 0.120979
0.495314 0.121045
